itemId,binId
0,0
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,12
13,13
14,14
15,15
16,16
17,17
18,18
19,19
20,20
21,21
22,22
23,23
24,24
25,25
26,26
27,27
28,28
29,29
30,30
31,31
32,32
33,33
34,34
35,35
36,36
37,37
38,38
39,39
40,40
41,41
42,42
43,43
44,44
45,45
46,46
47,47
48,48
49,49
50,50
51,51
52,52
53,53
54,54
55,55
56,56
57,57
58,58
59,59
60,60
61,61
62,62
63,63
64,64
65,65
66,66
67,67
68,68
69,69
70,70
71,71
72,72
73,73
74,74
75,75
76,76
77,77
78,78
79,79
80,80
81,81
82,82
83,83
84,84
85,85
86,86
87,87
88,88
89,89
90,90
91,91
92,92
93,93
94,94
95,95
96,96
97,97
98,98
99,99
100,100
101,101
102,102
103,103
104,104
105,105
106,106
107,107
108,108
109,109
110,110
111,111
112,112
113,113
114,114
115,115
116,116
117,117
118,118
119,119
120,120
121,121
122,122
123,123
124,124
125,125
126,126
127,127
128,128
129,129
130,130
131,131
132,132
133,133
134,134
135,135
136,136
137,137
138,138
139,139
140,140
141,141
142,142
143,143
144,144
145,145
146,146
147,147
148,148
149,149
150,150
151,151
152,152
153,153
154,154
155,155
156,156
157,157
158,158
159,159
160,160
161,161
162,162
163,163
164,164
165,165
166,166
167,167
168,168
169,169
170,170
171,171
172,172
173,173
174,174
175,175
176,176
177,177
178,178
179,179
180,180
181,181
182,182
183,183
184,184
185,185
186,186
187,187
188,188
189,189
190,190
191,191
192,192
193,193
194,194
195,195
196,196
197,197
198,198
199,199
200,200
201,201
202,202
203,203
204,204
205,205
206,206
207,207
208,208
209,209
210,210
211,211
212,212
213,213
214,214
215,215
216,216
217,217
218,218
219,219
220,220
221,221
222,222
223,223
224,224
225,225
226,226
227,227
228,228
229,406
230,229
231,230
232,231
233,232
234,233
235,234
236,235
237,236
238,237
239,238
240,239
241,240
242,241
243,242
244,243
245,244
246,245
247,246
248,247
249,248
250,249
251,250
252,251
253,252
254,253
255,254
256,255
257,256
258,257
259,258
260,259
261,260
262,261
263,262
264,263
265,264
266,265
267,266
268,267
269,268
270,269
271,270
272,271
273,272
274,273
275,274
276,275
277,276
278,277
279,278
280,279
281,280
282,281
283,282
284,283
285,284
286,285
287,286
288,287
289,288
290,289
291,289
292,290
293,290
294,291
295,291
296,292
297,292
298,293
299,293
300,294
301,294
302,295
303,295
304,284
305,285
306,280
307,281
308,282
309,283
310,296
311,296
312,276
313,277
314,278
315,279
316,297
317,297
318,262
319,263
320,298
321,298
322,299
323,299
324,300
325,300
326,301
327,301
328,302
329,302
330,264
331,265
332,258
333,259
334,260
335,261
336,266
337,267
338,303
339,303
340,304
341,304
342,305
343,305
344,306
345,306
346,268
347,253
348,307
349,307
350,274
351,275
352,251
353,252
354,308
355,308
356,249
357,250
358,247
359,248
360,309
361,309
362,245
363,246
364,310
365,310
366,230
367,231
368,311
369,311
370,232
371,233
372,312
373,312
374,313
375,313
376,218
377,219
378,314
379,314
380,315
381,315
382,220
383,221
384,222
385,223
386,316
387,316
388,317
389,317
390,195
391,196
392,318
393,318
394,319
395,319
396,320
397,320
398,321
399,321
400,322
401,322
402,323
403,323
404,324
405,324
406,183
407,184
408,325
409,325
410,326
411,326
412,181
413,182
414,180
415,162
416,235
417,236
418,163
419,164
420,327
421,327
422,155
423,156
424,328
425,328
426,153
427,154
428,329
429,329
430,157
431,145
432,146
433,147
434,330
435,330
436,244
437,254
438,331
439,331
440,332
441,332
442,333
443,333
444,136
445,137
446,334
447,334
448,335
449,335
450,214
451,215
452,336
453,336
454,132
455,133
456,337
457,337
458,130
459,131
460,338
461,338
462,339
463,339
464,340
465,340
466,341
467,341
468,121
469,122
470,123
471,124
472,255
473,256
474,342
475,342
476,127
477,128
478,129
479,134
480,209
481,210
482,125
483,126
484,343
485,343
486,344
487,344
488,111
489,112
490,109
491,110
492,269
493,270
494,237
495,238
496,207
497,208
498,345
499,345
500,346
501,346
502,135
503,138
504,102
505,103
506,148
507,149
508,347
509,347
510,240
511,241
512,165
513,166
514,91
515,92
516,93
517,94
518,83
519,84
520,348
521,348
522,81
523,82
524,79
525,80
526,63
527,64
528,61
529,62
530,349
531,349
532,65
533,66
534,350
535,350
536,67
537,68
538,351
539,351
540,56
541,57
542,139
543,140
544,352
545,352
546,71
547,72
548,87
549,88
550,353
551,353
552,159
553,160
554,38
555,39
556,354
557,354
558,355
559,355
560,42
561,43
562,36
563,37
564,168
565,169
566,40
567,41
568,356
569,356
570,357
571,357
572,108
573,113
574,74
575,75
576,33
577,34
578,35
579,44
580,31
581,32
582,358
583,358
584,23
585,24
586,359
587,359
588,19
589,20
590,100
591,101
592,90
593,95
594,52
595,53
596,21
597,22
598,25
599,14
600,59
601,60
602,9
603,10
604,360
605,360
606,12
607,13
608,15
609,16
610,361
611,361
612,362
613,362
614,11
615,0
616,105
617,106
618,107
619,363
620,363
621,363
622,364
623,364
624,364
625,142
626,143
627,144
628,49
629,50
630,51
631,26
632,27
633,28
634,228
635,229
636,234
637,115
638,116
639,117
640,211
641,212
642,213
643,365
644,365
645,365
646,366
647,366
648,366
649,69
650,360
651,4
652,367
653,367
654,367
655,368
656,368
657,368
658,369
659,369
660,369
661,370
662,370
663,370
664,225
665,226
666,227
667,1
668,2
669,3
670,78
671,85
672,86
673,118
674,119
675,120
676,371
677,371
678,371
679,171
680,172
681,173
682,198
683,199
684,200
685,372
686,372
687,372
688,190
689,191
690,192
691,114
692,76
693,54
694,373
695,373
696,373
697,193
698,194
699,197
700,201
701,202
702,203
703,46
704,47
705,48
706,97
707,98
708,99
709,204
710,205
711,206
712,353
713,161
714,104
715,358
716,170
717,359
718,374
719,374
720,374
721,286
722,287
723,288
724,375
725,375
726,375
727,356
728,357
729,5
730,354
731,355
732,96
733,376
734,376
735,376
736,361
737,362
738,406
739,377
740,377
741,377
742,178
743,179
744,185
745,378
746,378
747,378
748,379
749,379
750,379
751,380
752,380
753,380
754,381
755,381
756,381
757,58
758,141
759,352
760,382
761,382
762,382
763,29
764,30
765,45
766,271
767,272
768,273
769,383
770,383
771,383
772,174
773,175
774,176
775,384
776,384
777,384
778,385
779,385
780,385
781,386
782,386
783,386
784,350
785,349
786,55
787,387
788,387
789,387
790,7
791,8
792,17
793,18
794,388
795,388
796,388
797,388
798,351
799,73
800,89
801,6
802,389
803,389
804,389
805,389
806,390
807,390
808,390
809,390
810,186
811,187
812,188
813,189
814,150
815,151
816,152
817,158
818,391
819,391
820,391
821,391
822,347
823,239
824,167
825,70
826,392
827,392
828,392
829,392
830,177
831,77
832,271
833,383
834,393
835,393
836,393
837,393
838,348
839,384
840,385
841,386
842,387
843,382
844,239
845,167
846,287
847,288
848,272
849,273
850,186
851,187
852,188
853,189
854,394
855,394
856,394
857,394
858,395
859,395
860,395
861,395
862,395
863,344
864,380
865,379
866,158
867,378
868,216
869,217
870,217
871,224
872,224
873,396
874,396
875,396
876,396
877,396
878,397
879,397
880,397
881,397
882,397
883,398
884,398
885,398
886,398
887,398
888,341
889,257
890,342
891,176
892,377
893,399
894,399
895,399
896,399
897,399
898,400
899,400
900,400
901,400
902,400
903,381
904,257
905,177
906,345
907,346
908,174
909,185
910,178
911,179
912,175
913,335
914,216
915,336
916,338
917,337
918,376
919,150
920,151
921,152
922,343
923,197
924,201
925,202
926,203
927,204
928,205
929,401
930,401
931,401
932,401
933,401
934,401
935,402
936,402
937,402
938,402
939,402
940,402
941,333
942,334
943,374
944,286
945,375
946,339
947,242
948,242
949,242
950,243
951,243
952,243
953,403
954,403
955,403
956,403
957,403
958,403
959,404
960,404
961,404
962,404
963,404
964,404
965,332
966,225
967,161
968,340
969,171
970,394
971,172
972,77
973,173
974,70
975,330
976,234
977,331
978,405
979,405
980,405
981,405
982,405
983,405
984,405
985,194
986,198
987,199
988,200
989,141
990,170
991,206
992,89
993,328
994,329
995,190
996,191
997,192
998,193
999,406
