itemId,binId
0,0
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,12
13,13
14,14
15,15
16,16
17,17
18,18
19,19
20,20
21,21
22,22
23,23
24,24
25,25
26,26
27,27
28,28
29,29
30,30
31,31
32,32
33,33
34,34
35,35
36,36
37,37
38,38
39,39
40,40
41,41
42,42
43,43
44,44
45,45
46,46
47,47
48,48
49,49
50,50
51,51
52,52
53,53
54,54
55,55
56,56
57,57
58,58
59,59
60,60
61,61
62,62
63,63
64,64
65,65
66,66
67,67
68,68
69,69
70,70
71,71
72,72
73,73
74,74
75,75
76,76
77,77
78,78
79,79
80,80
81,81
82,82
83,83
84,84
85,85
86,86
87,87
88,88
89,89
90,90
91,91
92,92
93,93
94,94
95,95
96,96
97,97
98,98
99,99
100,100
101,101
102,102
103,103
104,104
105,105
106,106
107,107
108,108
109,109
110,110
111,111
112,112
113,113
114,114
115,115
116,116
117,117
118,118
119,119
120,120
121,121
122,122
123,123
124,124
125,125
126,126
127,127
128,128
129,129
130,130
131,131
132,132
133,133
134,134
135,135
136,136
137,137
138,138
139,139
140,140
141,141
142,142
143,143
144,144
145,145
146,146
147,147
148,148
149,149
150,150
151,151
152,152
153,153
154,154
155,155
156,156
157,157
158,158
159,159
160,160
161,161
162,162
163,163
164,164
165,165
166,166
167,167
168,168
169,169
170,170
171,171
172,172
173,173
174,174
175,175
176,176
177,177
178,178
179,179
180,180
181,181
182,182
183,183
184,184
185,185
186,186
187,187
188,188
189,189
190,190
191,191
192,192
193,193
194,194
195,195
196,196
197,197
198,198
199,199
200,200
201,201
202,202
203,203
204,204
205,205
206,206
207,207
208,208
209,209
210,210
211,211
212,212
213,213
214,214
215,215
216,216
217,217
218,218
219,219
220,220
221,221
222,222
223,223
224,224
225,225
226,226
227,227
228,228
229,229
230,230
231,231
232,232
233,233
234,234
235,235
236,236
237,237
238,238
239,239
240,240
241,241
242,242
243,243
244,244
245,245
246,246
247,247
248,248
249,249
250,250
251,251
252,252
253,253
254,254
255,255
256,256
257,257
258,258
259,259
260,405
261,260
262,261
263,262
264,263
265,264
266,265
267,266
268,267
269,268
270,269
271,270
272,271
273,272
274,273
275,274
276,275
277,276
278,277
279,278
280,279
281,280
282,281
283,282
284,283
285,284
286,285
287,286
288,287
289,288
290,289
291,289
292,290
293,290
294,291
295,291
296,292
297,292
298,293
299,293
300,294
301,294
302,295
303,295
304,280
305,281
306,278
307,279
308,284
309,285
310,276
311,277
312,296
313,296
314,282
315,283
316,297
317,297
318,262
319,263
320,264
321,265
322,267
323,268
324,298
325,298
326,299
327,299
328,300
329,300
330,259
331,260
332,273
333,274
334,271
335,272
336,301
337,301
338,302
339,302
340,269
341,270
342,261
343,266
344,303
345,303
346,304
347,304
348,246
349,247
350,252
351,253
352,305
353,305
354,250
355,251
356,306
357,306
358,254
359,255
360,307
361,307
362,308
363,308
364,248
365,249
366,233
367,234
368,235
369,236
370,309
371,309
372,231
373,232
374,310
375,310
376,222
377,223
378,220
379,221
380,218
381,219
382,311
383,311
384,224
385,225
386,312
387,312
388,313
389,313
390,257
391,258
392,197
393,198
394,199
395,200
396,314
397,314
398,195
399,196
400,315
401,315
402,188
403,189
404,184
405,185
406,180
407,181
408,190
409,191
410,182
411,183
412,186
413,187
414,316
415,316
416,317
417,317
418,162
419,163
420,318
421,318
422,153
423,154
424,157
425,158
426,155
427,156
428,159
429,160
430,319
431,319
432,320
433,320
434,321
435,321
436,212
437,213
438,145
439,146
440,322
441,322
442,139
443,140
444,136
445,137
446,323
447,323
448,208
449,209
450,324
451,324
452,325
453,325
454,326
455,326
456,327
457,327
458,130
459,131
460,132
461,133
462,328
463,328
464,329
465,329
466,216
467,217
468,123
469,124
470,135
471,138
472,330
473,330
474,121
475,122
476,127
477,128
478,331
479,331
480,129
481,134
482,125
483,126
484,332
485,332
486,333
487,333
488,334
489,334
490,335
491,335
492,210
493,211
494,106
495,107
496,102
497,103
498,109
499,110
500,104
501,105
502,336
503,336
504,337
505,337
506,338
507,338
508,120
509,141
510,339
511,339
512,340
513,340
514,241
515,242
516,91
517,92
518,341
519,341
520,79
521,80
522,81
523,82
524,214
525,215
526,172
527,173
528,342
529,342
530,343
531,343
532,61
533,62
534,344
535,344
536,345
537,345
538,117
539,118
540,45
541,46
542,346
543,346
544,59
545,60
546,347
547,347
548,348
549,348
550,349
551,349
552,350
553,350
554,36
555,37
556,351
557,351
558,227
559,228
560,85
561,86
562,38
563,39
564,352
565,352
566,353
567,353
568,40
569,41
570,64
571,65
572,354
573,354
574,193
575,194
576,148
577,149
578,33
579,34
580,74
581,75
582,31
583,32
584,355
585,355
586,21
587,22
588,356
589,356
590,357
591,357
592,19
593,20
594,358
595,358
596,359
597,359
598,360
599,360
600,361
601,361
602,362
603,362
604,11
605,12
606,9
607,10
608,363
609,363
610,96
611,97
612,364
613,364
614,365
615,365
616,56
617,57
618,58
619,0
620,1
621,2
622,366
623,366
624,366
625,114
626,115
627,116
628,367
629,367
630,367
631,368
632,368
633,368
634,88
635,89
636,90
637,369
638,369
639,369
640,370
641,370
642,370
643,18
644,23
645,24
646,67
647,68
648,69
649,361
650,362
651,5
652,151
653,152
654,161
655,371
656,371
657,371
658,372
659,372
660,372
661,205
662,206
663,207
664,373
665,373
666,373
667,374
668,374
669,374
670,375
671,375
672,375
673,202
674,203
675,204
676,7
677,8
678,13
679,355
680,15
681,356
682,178
683,179
684,192
685,357
686,358
687,359
688,238
689,239
690,240
691,26
692,27
693,28
694,376
695,376
696,376
697,377
698,377
699,377
700,30
701,405
702,35
703,66
704,354
705,201
706,378
707,378
708,378
709,150
710,16
711,76
712,87
713,14
714,352
715,379
716,379
717,379
718,380
719,380
720,380
721,93
722,94
723,95
724,353
725,25
726,360
727,381
728,381
729,381
730,363
731,98
732,364
733,382
734,382
735,382
736,383
737,383
738,383
739,350
740,351
741,229
742,175
743,176
744,177
745,275
746,286
747,287
748,111
749,112
750,113
751,365
752,3
753,4
754,99
755,100
756,101
757,168
758,169
759,170
760,70
761,71
762,72
763,143
764,144
765,147
766,347
767,348
768,349
769,6
770,346
771,63
772,244
773,245
774,256
775,384
776,384
777,384
778,174
779,342
780,343
781,49
782,50
783,51
784,344
785,345
786,119
787,385
788,385
789,385
790,52
791,53
792,54
793,55
794,386
795,386
796,386
797,386
798,387
799,387
800,387
801,387
802,388
803,388
804,388
805,388
806,389
807,389
808,389
809,389
810,390
811,390
812,390
813,390
814,164
815,165
816,166
817,167
818,391
819,391
820,391
821,391
822,286
823,287
824,243
825,288
826,43
827,44
828,47
829,48
830,142
831,339
832,171
833,73
834,392
835,392
836,392
837,392
838,340
839,243
840,256
841,341
842,77
843,78
844,83
845,84
846,393
847,393
848,393
849,393
850,230
851,230
852,237
853,237
854,394
855,394
856,394
857,394
858,395
859,395
860,395
861,395
862,395
863,396
864,396
865,396
866,396
867,396
868,244
869,108
870,42
871,108
872,164
873,397
874,397
875,397
876,397
877,397
878,332
879,333
880,334
881,335
882,142
883,166
884,167
885,171
886,226
887,226
888,398
889,398
890,398
891,398
892,398
893,399
894,399
895,399
896,399
897,399
898,174
899,168
900,169
901,170
902,165
903,400
904,400
905,400
906,400
907,400
908,401
909,401
910,401
911,401
912,401
913,381
914,175
915,382
916,383
917,176
918,402
919,402
920,402
921,402
922,402
923,337
924,201
925,324
926,325
927,326
928,327
929,238
930,239
931,240
932,229
933,245
934,275
935,84
936,384
937,323
938,330
939,379
940,380
941,83
942,17
943,328
944,329
945,177
946,394
947,78
948,331
949,385
950,338
951,77
952,336
953,403
954,403
955,403
956,403
957,403
958,403
959,320
960,321
961,192
962,73
963,322
964,393
965,119
966,143
967,144
968,147
969,47
970,48
971,319
972,42
973,378
974,402
975,17
976,29
977,29
978,179
979,205
980,206
981,207
982,202
983,203
984,204
985,43
986,44
987,111
988,112
989,113
990,150
991,178
992,404
993,404
994,404
995,404
996,404
997,404
998,404
999,405
