itemId,binId
0,92
1,285
2,37
3,280
4,25
5,4
6,149
7,6
8,146
9,229
10,76
11,38
12,238
13,337
14,178
15,72
16,359
17,278
18,364
19,233
20,382
21,93
22,264
23,13
24,325
25,156
26,313
27,391
28,355
29,228
30,53
31,17
32,90
33,109
34,307
35,335
36,133
37,22
38,234
39,162
40,79
41,256
42,27
43,181
44,29
45,393
46,295
47,32
48,138
49,246
50,71
51,148
52,46
53,0
54,182
55,376
56,141
57,389
58,404
59,221
60,40
61,388
62,330
63,220
64,402
65,155
66,322
67,184
68,103
69,356
70,166
71,189
72,179
73,408
74,253
75,70
76,412
77,201
78,51
79,43
80,212
81,385
82,102
83,258
84,18
85,142
86,311
87,81
88,271
89,387
90,396
91,249
92,293
93,215
94,336
95,115
96,36
97,173
98,75
99,167
100,55
101,254
102,207
103,139
104,299
105,224
106,401
107,45
108,302
109,95
110,122
111,168
112,82
113,7
114,349
115,373
116,196
117,379
118,248
119,171
120,331
121,306
122,174
123,204
124,303
125,61
126,145
127,140
128,206
129,33
130,341
131,58
132,113
133,15
134,123
135,89
136,219
137,134
138,68
139,367
140,318
141,316
142,48
143,94
144,370
145,158
146,346
147,128
148,321
149,54
150,60
151,375
152,135
153,205
154,63
155,191
156,339
157,268
158,338
159,362
160,34
161,352
162,1
163,147
164,124
165,368
166,161
167,351
168,357
169,245
170,269
171,116
172,16
173,284
174,114
175,244
176,235
177,257
178,199
179,62
180,130
181,343
182,106
183,185
184,110
185,291
186,413
187,240
188,131
189,165
190,97
191,371
192,154
193,358
194,163
195,409
196,170
197,380
198,172
199,157
200,287
201,262
202,416
203,261
204,57
205,26
206,270
207,23
208,217
209,104
210,177
211,231
212,151
213,283
214,369
215,361
216,30
217,301
218,324
219,263
220,353
221,319
222,59
223,251
224,152
225,223
226,281
227,243
228,69
229,127
230,345
231,242
232,315
233,202
234,126
235,86
236,180
237,8
238,216
239,272
240,136
241,31
242,188
243,218
244,266
245,297
246,344
247,394
248,137
249,247
250,406
251,28
252,118
253,267
254,326
255,107
256,310
257,333
258,67
259,414
260,120
261,381
262,83
263,296
264,383
265,236
266,347
267,399
268,39
269,56
270,250
271,298
272,418
273,329
274,144
275,386
276,390
277,190
278,340
279,300
280,365
281,288
282,14
283,277
284,222
285,132
286,203
287,232
288,85
289,160
290,200
291,52
292,50
293,198
294,314
295,44
296,279
297,415
298,66
299,197
300,276
301,286
302,377
303,308
304,129
305,132
306,112
307,403
308,91
309,111
310,96
311,232
312,194
313,350
314,417
315,200
316,405
317,273
318,14
319,159
320,65
321,417
322,308
323,64
324,50
325,314
326,288
327,418
328,111
329,225
330,226
331,91
332,2
333,300
334,143
335,377
336,350
337,210
338,305
339,187
340,407
341,366
342,99
343,290
344,210
345,121
346,414
347,252
348,290
349,323
350,42
351,211
352,386
353,226
354,333
355,169
356,41
357,405
358,344
359,175
360,112
361,193
362,175
363,305
364,107
365,236
366,19
367,328
368,250
369,347
370,294
371,239
372,105
373,406
374,411
375,372
376,292
377,64
378,272
379,108
380,390
381,153
382,239
383,294
384,100
385,230
386,296
387,31
388,21
389,39
390,319
391,416
392,312
393,398
394,170
395,143
396,366
397,259
398,329
399,255
400,230
401,84
402,5
403,209
404,183
405,186
406,86
407,30
408,98
409,260
410,35
411,371
412,20
413,83
414,384
415,57
416,127
417,286
418,363
419,160
420,251
421,159
422,9
423,87
424,410
425,73
426,205
427,301
428,274
429,275
430,28
431,176
432,223
433,310
434,131
435,260
436,97
437,332
438,304
439,152
440,161
441,60
